頁	列	字碼	字
			瞇
			謎
430	1		敉
			粦
			粼
			鄰
			隣
			嶙
			憐
			燐
			遴
			疄
			瞵
			磷
			轔
	2		鱗
			麟
			糞
			粥
			鬻
			頪
			類
			[⿰娄頁]
			纇
			𩔫
431	1		[⿱米大]
			娄
			継
			渊
		53124	前
			湔
			揃
			椾
			剪
			煎
			翦
			謭
			箭
			鬋
	2		酋
			奠
		53132	首
			道
			導
			䕫
		53135	益
		53142	屰
			㡿
			㴑
			逆
432	1		朔
			溯
			搠
			遡
			蒴
			塑
			槊
			愬
			欮
			闕
			瘚
	2		厥
			劂
			撅
			獗
			橛
			蹶
			鱖
			蹷
			嶡
			蕨
433	1		节
		53144	兹
			嗞
			嵫
			滋
			磁
			鎡
			孳
	2		慈
			甆
			鷀
		5315	従
		5320	丫
		53241	单
			兑
		53242	曾
			㡀
			敝
434	1		撇
			幣
			弊
			蔽
			獘
			瞥
			斃
			蹩
			鱉
			鷩
			鼈
	2		火
			伙
			灾
			炅
			疢
			焚
			狄
			荻
			逖
			秋
			啾
435	1		瞅
			揪
			愀
			湫
			楸
			鍬
			鞦
			鰍
			愁
			揫
			甃
			鍫
	2		鶖
			耿
			褧
			炭
		53354	叜
		53355	𤇾
			塋
			煢
			熒
			滎
436	1		膋
			榮
			嶸
			蠑
			瑩
			縈
			螢
			罃
			營
			鎣
			鶯
			勞
	2		澇
			撈
			嘮
			癆
			犖
			炎
			剡
			郯
437	1		欻
			燄
			淡
			啖
			掞
			棪
			琰
			毯
			談
			菼
			扊
			痰
			罽
			焱
			欻
	2		燊
			飈
		53411	归
		53414	弟
			剃
			鵜
			悌
			娣
			涕
			梯
			睇
438	1		稊
			綈
			銻
			豒
			晜
			鬀
		5344	為
		5345	为
			伪
		5352	州
			洲
	2		詶
			酬
		5400	冖
		54113	冢
			蒙
			氋
			濛
			幪
			懞
			曚
			朦
439	1		檬
			礞
			矇
			蠓
			艨
			冠
		54114	良
			哴
			浪
	2		娘
			狼
			埌
			琅
			稂
			蜋
			踉
			鋃
			莨
440	1		筤
			閬
			郎
			嫏
			榔
			瑯
			螂
			朗
			樃
			廊
			粮
		54121	冣
	2	54122	冪
		54123	荣
		54124	軍
			㡓
			渾
			惲
			揮
			琿
			暉
441	1		煇
			楎
			輝
			褌
			諢
			鯶
			葷
			暉
			翬
			鄆
			皸
			運
	2	5413	户
			妒
			馿
			沪
			炉
			庐
			芦
		54134	冢
			塚
			薨
			甍
		5424	冥
442	1		蓂
			溟
			幎
			暝
			瞑
			螟
	2		肎
			瞢
			懵
			鼏
			营
			幂
		54324	冩
		54325	隺
			搉
			𦞦
			榷
443	1		確
			鶴
	2	5434	冘
			抌
			忱
			沈
			枕
			眈
			耽
			躭
			酖
			鴆
			髧
			冗
			沉
		54341	罕
			罙
			探
444	1		深
			琛
			賝
			滘
		54342	冤
		54345	夢
			懜
		5443	劳
	2	54435	永
			昶
			咏
			泳
			詠
			脉
			霡
		5450	刘
			之
			㝎
			芝
445	1		椘
		5453	必
			邲
			佖
			怭
			泌
			祕
			秘
			苾
			閟
	2		瑟
			謐
			宓
			密
			蜜
			虙
		5455	心
			芯
446	1		化
			沁
			恥
			悶
			燜
		54552	寍
			寧
			擰
	2		嚀
			濘
			獰
			檸
			鬡
			懧
		54553	甯
			𤡺
		54554	应
		54555	惢
447	1		蕊
			橤
			蘂
			繠
		5512	斗
			抖
			料
			蚪
			斛
			阧
	2		鬦
			戽
			科
			蝌
		5513	头
			实
		5531	兴
			举
448	1	5532	畄
		5535	学
			覚
		5555	麃
			爊
			臕
			鑣
449	1	24122	扁
			匾
			偏
			徧
			斒
			遍
			蝙
	2		編
			諞
			蹁
			騙
			鯿
			萹
			篇
			藊
			翩
			騗
