頁	韻母	聲母	聲調	勘誤項目	單字
128	yu	s	2	-	暑
128	yu	s	2	-	黍
128	yu	s	2	-	鼠
128	yu	s	4	-	殳
128	yu	s	4	-	殊
128	yu	s	4	-	薯
128	yu	s	5	-	曙
128	yu	s	6	-	樹
128	yu	s	6	-	澍
128	yu	s	6	-	豎
128	yu	s	6	-	竪
129	yun	j	1	-	鴛
129	yun	j	1	-	淵
129	yun	j	1	-	冤
129	yun	j	2	-	苑
129	yun	j	2	-	婉
129	yun	j	2	-	琬
129	yun	j	3	-	怨
129	yun	j	4	-	玄
129	yun	j	4	-	泫
129	yun	j	4	-	眩
129	yun	j	4	-	衒
129	yun	j	4	-	員
129	yun	j	4	-	圓
129	yun	j	4	-	圜
129	yun	j	4	-	園
129	yun	j	4	-	椽
129	yun	j	4	-	緣
129	yun	j	4	-	袁
129	yun	j	4	-	轅
129	yun	j	4	-	猿
129	yun	j	4	-	黿
129	yun	j	4	-	芫
129	yun	j	4	-	萑
129	yun	j	4	-	沿
129	yun	j	4	-	鉛
129	yun	j	4	-	懸
129	yun	j	4	-	丸
129	yun	j	4	-	紈
129	yun	j	4	-	元
129	yun	j	4	-	原
129	yun	j	4	-	源
129	yun	j	4	-	爰
129	yun	j	4	-	瑗
129	yun	j	4	-	援
129	yun	j	4	-	媛
129	yun	j	5	-	遠
129	yun	j	5	-	薳
129	yun	j	5	-	輭
129	yun	j	5	-	軟
129	yun	j	6	-	願
129	yun	j	6	-	愿
129	yun	j	6	-	縣
130	yun	d	1	-	端
130	yun	d	2	-	短
130	yun	d	3	-	斷
130	yun	d	6	-	段
130	yun	d	6	-	煅
130	yun	d	6	-	鍛
130	yun	d	6	-	緞
130	yun	d	6	-	斷
130	yun	t	4	-	屯
130	yun	t	4	-	紈
130	yun	t	4	-	豚
130	yun	t	4	-	臀
130	yun	t	4	-	漙
130	yun	t	4	-	摶
130	yun	t	4	-	團
130	yun	n	5	-	煖
130	yun	n	5	-	暖
130	yun	n	6	-	嫩
130	yun	l	1	-	攣
130	yun	l	1	-	欒
130	yun	l	2	-	戀
130	yun	l	2	-	臠
130	yun	l	4	-	鷥
130	yun	l	4	-	鑾
130	yun	l	4	-	聯
130	yun	l	6	-	亂
131	yun	g	1	-	捐
131	yun	g	1	-	涓
131	yun	g	1	-	娟
131	yun	g	1	-	鵑
131	yun	g	1	-	蠲
131	yun	g	2	-	卷
131	yun	g	2	-	捲
131	yun	g	3	-	卷
131	yun	g	3	-	眷
131	yun	g	3	-	綣
131	yun	g	3	-	絹
131	yun	g	6	-	狷
131	yun	g	6	-	獧
131	yun	g	6	-	倦
131	yun	k	4	-	拳
131	yun	k	4	-	權
131	yun	k	4	-	顴
131	yun	k	4	-	鬈
131	yun	h	1	-	喧
131	yun	h	1	-	諠
131	yun	h	1	-	諼
131	yun	h	1	-	暖
131	yun	h	1	-	烜
131	yun	h	1	-	萱
131	yun	h	1	-	暄
131	yun	h	1	-	棬
131	yun	h	1	-	圈
131	yun	h	1	-	壎
131	yun	h	1	-	儇
131	yun	h	2	-	犬
131	yun	h	2	-	畎
131	yun	h	3	-	卷
131	yun	h	3	-	勸
131	yun	h	3	-	絢
131	yun	z	1	-	專
131	yun	z	1	-	耑
131	yun	z	1	-	磚
131	yun	z	1	-	甎
131	yun	z	1	-	剸
131	yun	z	1	-	尊
131	yun	z	1	-	蹲
131	yun	z	1	-	撙
131	yun	z	1	-	湍
131	yun	z	1	-	遄
132	yun	z	2	-	轉
132	yun	z	2	-	囀
132	yun	z	3	-	鑽
132	yun	z	3	-	纘
132	yun	z	3	-	纂
132	yun	z	6	-	傳
132	yun	c	1	-	川
132	yun	c	1	-	穿
132	yun	c	1	-	村
132	yun	c	1	-	邨
132	yun	c	2	-	喘
132	yun	c	2	-	舛
132	yun	c	2	-	竄
132	yun	c	2	-	惴
132	yun	c	2	-	揣
132	yun	c	3	-	寸
132	yun	c	3	-	串
132	yun	c	3	-	釧
132	yun	c	3	-	爨
132	yun	c	4	-	全
132	yun	c	4	-	泉
132	yun	c	4	-	存
132	yun	c	4	-	攢
132	yun	c	4	-	拴
132	yun	c	4	-	銓
132	yun	c	4	-	痊
132	yun	c	4	-	筌
132	yun	c	4	-	詮
132	yun	c	4	-	傳
132	yun	c	4	-	竣
132	yun	s	1	-	宣
132	yun	s	1	-	瑄
132	yun	s	1	-	萱
132	yun	s	1	-	暄
132	yun	s	1	-	悛
132	yun	s	1	-	孫
132	yun	s	1	-	酸
132	yun	s	2	-	損
132	yun	s	2	-	選
132	yun	s	3	-	算
132	yun	s	3	-	蒜
132	yun	s	4	-	旋
132	yun	s	4	-	璿
132	yun	s	4	-	璇
132	yun	s	4	-	鏇
132	yun	s	4	-	船
132	yun	s	5	-	吮
133	yun	s	6	-	篆
133	yun	s	6	-	選
133	aap	d	8	-	答
133	aap	d	8	-	搭
133	aap	d	9	-	沓
133	aap	d	9	-	踏
133	aap	d	9	-	遝
133	aap	t	8	-	塔
133	aap	t	8	-	榻
133	aap	t	8	-	嗒
133	aap	n	9	-	納
133	aap	n	9	-	衲
133	aap	l	8	-	拉
133	aap	l	9	-	立
133	aap	l	9	-	拉
133	aap	l	9	-	臘
133	aap	l	9	-	腊
134	aap	g	8	-	甲
134	aap	g	8	-	袷
134	aap	g	8	-	夾
134	aap	g	8	-	筴
134	aap	g	8	-	頰
134	aap	g	8	-	莢
134	aap	ng	8	-	鴨
134	aap	ng	8	-	押
134	aap	h	9	-	狎
134	aap	h	9	-	柙
134	aap	h	9	-	匣
134	aap	h	9	-	俠
134	aap	h	9	-	狹
134	aap	h	9	-	洽
134	aap	h	9	-	峽
134	aap	h	9	-	歃
134	aap	h	9	-	愜
134	aap	h	9	-	浹
134	aap	z	8	-	剳
134	aap	z	9	-	閘
134	aap	z	9	-	雜
134	aap	z	9	-	集
134	aap	z	9	-	襲
134	aap	z	9	-	習
134	aap	z	9	-	柵
134	aap	c	8	-	插
134	aap	c	8	-	揷
134	aap	s	8	-	颯
134	aap	s	8	-	霎
134	aap	s	8	-	扱
135	ap	l	7	-	笠
135	ap	n	7	-	粒
135	ap	n	7	-	凹
135	ap	g	7	-	急
135	ap	g	8	-	蛤
135	ap	g	8	-	鴿
135	ap	k	7	-	伋
135	ap	k	7	-	汲
135	ap	k	7	-	級
135	ap	k	7	-	岌
135	ap	k	7	-	笈
135	ap	k	7	-	吸
135	ap	k	7	-	給
135	ap	k	9	-	及
135	ap	h	7	-	恰
135	ap	h	9	-	合
135	ap	h	9	-	盒
135	ap	h	9	-	榼
135	ap	h	9	-	嗑
135	ap	h	9	-	盍
135	ap	h	9	-	蓋
135	ap	h	9	-	闔
136	ap	z	7	-	執
136	ap	z	7	-	汁
136	ap	z	7	-	縶
136	ap	c	7	-	緝
136	ap	c	7	-	輯
136	ap	c	7	-	戢
136	ap	c	7	-	葺
136	ap	s	7	-	濕
136	ap	s	7	-	溼
136	ap	s	9	-	十
136	ap	s	9	-	什
136	ap	s	9	-	拾
136	ap	j	7	-	邑
136	ap	j	7	-	挹
136	ap	j	7	-	悒
136	ap	j	7	-	浥
136	ap	j	7	-	翕
136	ap	j	7	-	泣
136	ap	j	7	-	揖
136	ap	j	7	-	熠
136	ap	j	9	-	入
136	ap	j	9	-	廿
137	ip	j	9	-	葉
137	ip	j	9	-	業
137	ip	j	9	-	鄴
137	ip	j	9	-	曄
137	ip	j	9	-	燁
137	ip	d	9	-	牒
137	ip	d	9	-	喋
137	ip	d	9	-	渫
137	ip	d	9	-	蝶
137	ip	d	9	-	揲
137	ip	d	9	-	諜
137	ip	d	9	-	碟
137	ip	d	9	-	疊
137	ip	d	9	-	叠
137	ip	t	8	-	帖
137	ip	t	8	-	貼
137	ip	t	8	-	怗
137	ip	t	8	-	餮
137	ip	n	9	-	聶
137	ip	n	9	-	躡
137	ip	n	9	-	捏
137	ip	n	9	-	捻
137	ip	l	9	-	獵
137	ip	l	9	-	躐
137	ip	l	9	-	鬣
138	ip	g	7	-	喼
138	ip	g	8	-	劫
138	ip	g	8	-	刦
138	ip	h	8	-	慊
138	ip	h	8	-	怯
138	ip	h	8	-	歉
138	ip	h	9	-	愜
138	ip	h	9	-	協
138	ip	h	9	-	脅
138	ip	h	9	-	挾
138	ip	z	8	-	接
138	ip	z	8	-	楫
138	ip	z	8	-	摺
138	ip	c	8	-	妾
138	ip	s	8	-	攝
138	ip	s	8	-	涉
138	ip	s	8	-	懾
139	ip	b	8	-	八
139	ip	b	8	-	捌
139	ip	f	8	-	發
139	ip	f	8	-	法
139	ip	f	8	-	髮
139	ip	d	8	-	笪
139	ip	d	9	-	達
139	ip	t	8	-	撻
139	ip	t	8	-	闥
139	ip	n	9	-	捺
140	aat	l	9	-	辣
140	aat	g	9	-	甴
140	aat	ng	8	-	恝
140	aat	ng	8	-	壓
140	aat	ng	8	-	遏
140	aat	ng	8	-	戛
140	aat	ng	8	-	押
140	aat	z	8	-	札
140	aat	z	8	-	扎
140	aat	z	8	-	茁
140	aat	z	7	-	枳
140	aat	z	9	-	曱
140	aat	z	9	-	蒺
140	aat	z	9	-	嫉
140	aat	c	8	-	刷
140	aat	c	8	-	察
140	aat	c	8	-	擦
140	aat	c	8	-	獺
140	aat	s	8	-	剎
140	aat	s	8	-	殺
140	aat	s	8	-	煞
140	aat	s	8	-	撒
140	aat	s	8	-	薩
141	aat	w	9	-	穵
141	aat	w	9	-	挖
141	aat	w	9	-	滑
141	aat	w	9	-	猾
141	aat	w	9	-	鶻
141	aat	w	9	-	鷸
141	aat	gw	8	-	刮
141	ot	g	8	-	割
141	ot	g	8	-	葛
141	ot	g	8	-	轕
141	ot	h	8	-	曷
141	ot	h	8	-	喝
141	ot	h	8	-	渴
141	ot	h	8	-	褐
142	at	b	7	-	畢
142	at	b	7	-	不
142	at	b	7	-	筆
142	at	b	7	-	蹕
142	at	b	9	-	茇
142	at	b	9	-	拔
142	at	b	9	-	跋
142	at	b	9	-	魃
142	at	b	9	-	弼
142	at	p	7	-	疋
142	at	p	7	-	匹
142	at	m	7	-	乜
142	at	m	9	-	勿
142	at	m	9	-	物
142	at	m	9	-	密
142	at	m	9	-	蜜
142	at	m	9	-	謐
142	at	m	9	-	宓
142	at	m	9	-	𧙕
142	at	m	9	-	襪
142	at	f	7	-	弗
142	at	f	7	-	茀
142	at	f	7	-	紼
142	at	f	7	-	彿
142	at	f	7	-	髴
142	at	f	7	-	黻
142	at	f	7	-	袚
142	at	f	7	-	紼
142	at	f	7	-	拂
142	at	f	7	-	笏
142	at	f	7	-	忽
142	at	f	7	-	惚
142	at	f	7	-	紱
142	at	f	7	-	芾
142	at	f	9	-	佛
142	at	f	9	-	罰
142	at	f	9	-	乏
142	at	f	9	-	伐
142	at	f	9	-	筏
143	at	f	9	-	閥
143	at	d	9	-	突
143	at	d	9	-	凸
143	at	n	7	-	嫐
143	at	l	7	-	甩
143	at	g	7	-	吉
143	at	g	7	-	桔
143	at	g	7	-	拮
143	at	k	7	-	咳
144	at	ng	9	-	兀
144	at	ng	9	-	屹
144	at	ng	9	-	迄
144	at	ng	9	-	訖
144	at	h	7	-	乞
144	at	h	9	-	劾
144	at	h	9	-	核
144	at	h	9	-	欬
144	at	h	9	-	轄
144	at	h	9	-	瞎
144	at	h	9	-	檄
144	at	h	9	-	覈
144	at	z	7	-	質
144	at	z	7	-	騭
144	at	z	9	-	侄
144	at	z	9	-	姪
144	at	z	9	-	咥
144	at	z	9	-	蛭
144	at	z	9	-	桎
144	at	z	9	-	窒
144	at	z	9	-	蟄
144	at	c	7	-	七
144	at	c	7	-	柒
144	at	c	7	-	漆
144	at	s	7	-	失
144	at	s	7	-	瑟
144	at	s	7	-	室
144	at	s	7	-	虱
144	at	s	7	-	膝
144	at	s	9	-	實
144	at	s	9	-	寔
144	at	j	7	-	一
144	at	j	7	-	壹
144	at	j	9	-	日
144	at	j	9	-	逸
144	at	j	9	-	佚
144	at	j	9	-	泆
144	at	j	9	-	溢
144	at	j	9	-	鎰
144	at	j	9	-	佾
145	at	j	9	-	肸
145	at	j	9	-	液
145	at	j	9	-	腋
145	at	j	9	-	掖
145	at	w	7	-	屈
145	at	w	7	-	詘
145	at	w	7	-	蔚
145	at	w	7	-	菀
145	at	w	7	-	鬱
145	at	gw	7	-	汨
145	at	gw	7	-	窟
145	at	gw	7	-	骨
145	at	gw	7	-	橘
145	at	gw	7	-	鶻
145	at	gw	9	-	掘
145	at	gw	9	-	崛
145	at	gw	9	-	倔
145	it	j	8	-	咽
145	it	j	8	-	謁
145	it	j	8	-	噎
145	it	j	8	-	齧
145	it	j	9	-	熱
145	it	b	8	-	鼈
145	it	b	7	-	必
145	it	b	9	-	別
146	it	p	8	-	撇
146	it	p	8	-	瞥
146	it	m	9	-	滅
146	it	m	9	-	蔑
146	it	d	8	-	跌
146	it	d	9	-	迭
146	it	d	9	-	秩
146	it	d	9	-	軼
146	it	d	9	-	袠
146	it	d	9	-	瓞
146	it	d	9	-	耋
146	it	d	9	-	垤
146	it	t	8	-	鉄
146	it	t	8	-	鐵
146	it	n	9	-	孽
146	it	n	9	-	蘖
146	it	n	9	-	臬
146	it	n	9	-	鬩
146	it	l	9	-	列
146	it	l	9	-	冽
146	it	l	9	-	烈
146	it	l	9	-	裂
147	it	g	8	-	詰
147	it	g	8	-	頡
147	it	g	8	-	絜
147	it	g	8	-	潔
147	it	g	8	-	結
147	it	g	9	-	桀
147	it	g	9	-	傑
147	it	g	9	-	杰
147	it	k	8	-	竭
147	it	k	8	-	碣
147	it	k	8	-	揭
147	it	k	8	-	蝎
147	it	k	8	-	挈
147	it	k	8	-	孑
147	it	ng	8	-	齧
147	it	h	8	-	歇
147	it	z	8	-	哲
147	it	z	8	-	浙
147	it	z	8	-	折
147	it	z	8	-	蜇
147	it	z	8	-	節
147	it	z	8	-	櫛
147	it	z	8	-	癤
147	it	z	9	-	捷
147	it	z	9	-	截
147	it	z	9	-	睫
148	it	c	8	-	設
148	it	c	8	-	徹
148	it	c	8	-	撤
148	it	c	8	-	轍
148	it	c	8	-	切
148	it	s	8	-	屑
148	it	s	8	-	洩
148	it	s	8	-	泄
148	it	s	8	-	絏
148	it	s	8	-	契
148	it	s	8	-	褻
148	it	s	8	-	爕
148	it	s	8	-	薛
148	it	s	8	-	竊
148	it	s	9	-	舌
148	ut	w	9	-	活
148	ut	b	8	-	砵
148	ut	b	8	-	鉢
148	ut	b	9	-	勃
148	ut	b	9	-	渤
148	ut	b	9	-	綍
148	ut	b	9	-	孛
148	ut	b	9	-	撥
148	ut	b	9	-	鈸
149	ut	p	8	-	潑
149	ut	m	8	-	抹
149	ut	m	8	-	秣
149	ut	m	8	-	沫
149	ut	m	9	-	沒
149	ut	m	9	-	末
149	ut	m	9	-	殁
149	ut	f	8	-	濶
149	ut	f	8	-	闊
149	ut	kw	8	-	括
149	ut	kw	8	-	适
149	ut	kw	8	-	佸
149	ut	kw	8	-	恬
149	ut	kw	8	-	豁
149	yut	j	9	-	月
149	yut	j	9	-	刖
149	yut	j	9	-	悅
149	yut	j	9	-	閱
149	yut	j	9	-	越
149	yut	j	9	-	鉞
149	yut	j	9	-	粵
149	yut	j	9	-	穴
149	yut	j	9	-	軏
149	yut	j	9	-	乙
150	yut	j	9	-	說
150	yut	j	9	-	曰
150	yut	d	9	-	奪
150	yut	t	8	-	脫
150	yut	l	8	-	劣
150	yut	l	8	-	捋
150	yut	l	8	-	埒
150	yut	g	9	-	劂
150	yut	k	8	-	决
150	yut	k	8	-	訣
150	yut	k	8	-	玦
150	yut	k	8	-	厥
150	yut	k	8	-	缺
150	yut	k	8	-	觖
150	yut	k	8	-	闕
151	yut	h	8	-	血
151	yut	z	8	-	拙
151	yut	z	8	-	絀
151	yut	z	8	-	綴
151	yut	z	8	-	掇
151	yut	z	8	-	啜
151	yut	z	8	-	惙
151	yut	z	8	-	輟
151	yut	z	8	-	梲
151	yut	z	8	-	啐
151	yut	z	9	-	絕
151	yut	c	8	-	撮
151	yut	c	8	-	卒
151	yut	c	8	-	猝
151	yut	c	8	-	蕞
151	yut	s	8	-	說
151	yut	s	8	-	雪
152	eot	n	9	-	吶
152	eot	n	9	-	訥
152	eot	l	9	-	聿
152	eot	l	9	-	律
152	eot	l	9	-	栗
152	eot	l	9	-	慄
152	eot	l	9	-	率
152	eot	l	9	-	遹
152	eot	l	9	-	鷸
152	eot	z	7	-	卒
152	eot	z	7	-	蟀
152	eot	z	7	-	黜
152	eot	z	7	-	絀
152	eot	z	7	-	怵
152	eot	c	7	-	出
152	eot	s	7	-	恤
152	eot	s	7	-	䘏
152	eot	s	7	-	戍
152	eot	s	7	-	率
152	eot	s	7	-	帥
152	eot	s	8	-	述
152	eot	s	8	-	朮
152	eot	s	8	-	術
152	eot	s	8	-	怵
153	aak	b	8	-	百
153	aak	b	8	-	伯
153	aak	b	9	-	白
153	aak	b	9	-	帛
153	aak	b	9	-	匐
153	aak	b	9	-	蔔
153	aak	p	8	-	柏
153	aak	p	8	-	魄
153	aak	p	8	-	拍
153	aak	p	8	-	粕
153	aak	m	8	-	擘
153	aak	m	8	-	副
153	aak	m	9	-	麥
153	aak	m	9	-	陌
153	aak	g	8	-	格
153	aak	g	8	-	骼
153	aak	g	8	-	革
153	aak	g	8	-	鬲
153	aak	g	8	-	隔
153	aak	g	8	-	膈
153	aak	ng	7	-	厄
153	aak	ng	7	-	呃
153	aak	ng	7	-	扼
153	aak	ng	7	-	阨
153	aak	ng	7	-	幄
153	aak	ng	7	-	握
153	aak	ng	7	-	渥
153	aak	ng	7	-	軛
153	aak	ng	8	-	鈪
154	aak	ng	9	-	額
154	aak	h	7	-	克
154	aak	h	7	-	黑
154	aak	h	7	-	刻
154	aak	h	7	-	赫
154	aak	h	7	-	尅
154	aak	h	8	-	客
154	aak	h	8	-	嚇
154	aak	z	8	-	責
154	aak	z	8	-	簀
154	aak	z	8	-	窄
154	aak	z	7	-	昃
154	aak	z	7	-	仄
154	aak	z	7	-	責
154	aak	z	7	-	簀
154	aak	z	9	-	澤
154	aak	z	9	-	擇
154	aak	z	9	-	擲
154	aak	z	9	-	摘
154	aak	z	9	-	謫
154	aak	z	9	-	躑
154	aak	z	9	-	宅
154	aak	z	9	-	翟
154	aak	z	9	-	擢
154	aak	z	9	-	匝
154	aak	c	7	-	測
154	aak	c	7	-	惻
154	aak	c	8	-	策
154	aak	c	8	-	筴
154	aak	c	8	-	冊
154	aak	c	8	-	柵
154	aak	c	8	-	拆
154	aak	c	8	-	䂨
154	aak	c	8	-	賊
154	aak	s	8	-	索
155	aak	j	8	-	吃
155	aak	w	9	-	或
155	aak	w	9	-	惑
155	aak	w	9	-	域
155	aak	w	9	-	閾
155	aak	w	9	-	棫
155	aak	w	9	-	蜮
155	aak	w	9	-	畫
155	aak	gw	8	-	摑
155	ok	b	8	-	博
155	ok	b	8	-	縛
155	ok	b	8	-	搏
155	ok	b	8	-	膊
155	ok	b	8	-	亳
155	ok	b	8	-	壆
155	ok	b	8	-	駁
155	ok	b	9	-	泊
155	ok	b	9	-	舶
155	ok	b	9	-	薄
155	ok	b	9	-	礴
156	ok	p	7	-	朴
156	ok	p	8	-	朴
156	ok	p	8	-	璞
156	ok	p	8	-	撲
156	ok	p	8	-	樸
156	ok	m	7	-	剝
156	ok	m	7	-	摸
156	ok	m	9	-	莫
156	ok	m	9	-	漠
156	ok	m	9	-	膜
156	ok	m	9	-	寞
156	ok	m	9	-	瘼
156	ok	m	9	-	幕
156	ok	m	9	-	幙
156	ok	f	8	-	霍
156	ok	f	8	-	藿
156	ok	f	8	-	攫
156	ok	f	8	-	矍
156	ok	d	9	-	度
156	ok	d	9	-	鐸
156	ok	t	8	-	托
156	ok	t	8	-	託
156	ok	t	8	-	橐
156	ok	t	8	-	籜
156	ok	n	9	-	諾
157	ok	l	8	-	洛
157	ok	l	8	-	恪
157	ok	l	8	-	貉
157	ok	l	8	-	絡
157	ok	l	8	-	烙
157	ok	l	8	-	駱
157	ok	l	9	-	落
157	ok	l	9	-	樂
157	ok	l	9	-	濼
157	ok	g	8	-	角
157	ok	g	8	-	桷
157	ok	g	8	-	各
157	ok	g	8	-	閣
157	ok	g	8	-	珏
157	ok	g	8	-	較
157	ok	k	8	-	確
157	ok	k	8	-	榷
157	ok	k	8	-	涸
157	ok	k	8	-	壑
157	ok	k	8	-	慤
157	ok	k	8	-	郝
157	ok	ng	8	-	惡
157	ok	ng	8	-	噩
157	ok	ng	8	-	鱷
157	ok	ng	8	-	諤
157	ok	ng	8	-	鄂
157	ok	ng	8	-	愕
157	ok	ng	8	-	萼
157	ok	ng	8	-	鸑
157	ok	ng	8	-	鍔
157	ok	ng	9	-	樂
157	ok	ng	9	-	嶽
157	ok	ng	9	-	岳
157	ok	ng	9	-	顎
157	ok	h	8	-	壳
157	ok	h	8	-	殼
157	ok	h	9	-	學
157	ok	h	9	-	鶴
157	ok	h	9	-	翯
158	ok	z	8	-	作
158	ok	z	9	-	昨
158	ok	z	9	-	怍
158	ok	z	9	-	柞
158	ok	z	9	-	酢
158	ok	z	9	-	濯
158	ok	z	9	-	鑿
158	ok	c	8	-	錯
158	ok	s	8	-	朔
158	ok	s	8	-	菜
158	ok	s	8	-	數
158	ok	s	8	-	索
158	ok	w	9	-	獲
158	ok	w	9	-	蠖
158	ok	w	9	-	鑊
158	ok	gw	8	-	國
158	ok	gw	8	-	幗
158	ok	gw	8	-	郭
158	ok	gw	8	-	鞟
158	ok	gw	8	-	槨
158	ok	gw	8	-	廓
158	ok	kw	8	-	廓
159	ak	b	7	-	北
159	ak	m	7	-	嚜
159	ak	m	9	-	墨
159	ak	m	9	-	默
159	ak	m	9	-	脉
159	ak	m	9	-	脈
159	ak	m	9	-	霡
159	ak	m	9	-	麥
159	ak	m	9	-	陌
159	ak	m	9	-	貊
159	ak	m	9	-	貉
159	ak	m	9	-	嘿
159	ak	d	7	-	德
159	ak	d	7	-	得
159	ak	d	9	-	特
159	ak	l	9	-	勒
159	ak	l	9	-	肋
160	ak	z	7	-	仄
160	ak	z	7	-	昃
160	ak	z	7	-	責
160	ak	z	7	-	簀
160	ak	z	7	-	則
160	ak	z	7	-	側
160	ak	z	7	-	鯽
160	ak	s	7	-	塞
160	oek	d	8	-	涿
160	oek	d	8	-	啄
160	oek	d	8	-	琢
160	oek	d	8	-	斵
160	oek	l	9	-	畧
160	oek	l	9	-	略
160	oek	l	9	-	掠
160	oek	g	8	-	腳
161	oek	k	8	-	却
161	oek	k	8	-	卻
161	oek	z	8	-	着
161	oek	z	8	-	酌
161	oek	z	8	-	杓
161	oek	z	8	-	爵
161	oek	z	8	-	雀
161	oek	z	8	-	嚼
161	oek	z	8	-	爝
161	oek	z	9	-	着
161	oek	z	9	-	著
161	oek	c	8	-	芍
161	oek	c	8	-	勺
161	oek	c	8	-	灼
161	oek	c	8	-	妁
161	oek	c	8	-	卓
161	oek	c	8	-	倬
161	oek	c	8	-	綽
161	oek	c	8	-	斫
161	oek	c	8	-	鵲
161	oek	c	8	-	爍
161	oek	c	8	-	鑠
161	oek	s	8	-	削
161	oek	s	8	-	杓
161	oek	j	8	-	約
161	oek	j	8	-	躍
161	oek	j	8	-	謔
161	oek	j	9	-	瀹
161	oek	j	9	-	禴
161	oek	j	9	-	鑰
161	oek	j	9	-	籥
161	oek	j	9	-	籲
161	oek	j	9	-	曰
162	oek	j	9	-	若
162	oek	j	9	-	弱
162	oek	j	9	-	蒻
162	oek	j	9	-	虐
162	oek	j	9	-	瘧
162	oek	j	9	-	藥
162	uk	b	7	-	卜
162	uk	b	9	-	僕
162	uk	b	9	-	曝
162	uk	b	9	-	瀑
162	uk	p	7	-	仆
162	uk	m	9	-	木
162	uk	m	9	-	沐
162	uk	m	9	-	霂
162	uk	m	9	-	牧
162	uk	m	9	-	穆
162	uk	m	9	-	目
162	uk	m	9	-	苜
162	uk	m	9	-	睦
162	uk	f	7	-	福
162	uk	f	7	-	輻
162	uk	f	7	-	幅
162	uk	f	7	-	蝠
162	uk	f	7	-	腹
162	uk	f	7	-	覆
162	uk	f	7	-	愎
162	uk	f	7	-	馥
162	uk	f	9	-	服
163	uk	f	9	-	復
163	uk	f	9	-	伏
163	uk	f	9	-	茯
163	uk	f	9	-	袱
163	uk	d	7	-	篤
163	uk	d	7	-	督
163	uk	d	9	-	獨
163	uk	d	9	-	凟
163	uk	d	9	-	瀆
163	uk	d	9	-	讀
163	uk	d	9	-	牘
163	uk	d	9	-	犢
163	uk	d	9	-	黷
163	uk	d	9	-	櫝
163	uk	d	9	-	讟
163	uk	d	9	-	匱
163	uk	d	9	-	毒
163	uk	d	9	-	纛
163	uk	t	7	-	禿
163	uk	n	7	-	恧
163	uk	n	7	-	忸
163	uk	l	7	-	碌
163	uk	l	7	-	麓
163	uk	l	7	-	轆
163	uk	l	9	-	六
163	uk	l	9	-	陸
163	uk	l	9	-	綠
163	uk	l	9	-	祿
163	uk	l	9	-	錄
163	uk	l	9	-	籙
164	uk	l	9	-	菉
164	uk	l	9	-	淥
164	uk	l	9	-	蓼
164	uk	l	9	-	戳
164	uk	l	9	-	僇
164	uk	l	9	-	鹿
164	uk	g	7	-	谷
164	uk	g	7	-	旭
164	uk	g	7	-	勗
164	uk	g	7	-	鵒
164	uk	g	7	-	菊
164	uk	g	7	-	掬
164	uk	g	7	-	鞠
164	uk	g	7	-	鞫
164	uk	g	7	-	告
164	uk	g	7	-	梏
164	uk	g	7	-	鵠
164	uk	g	7	-	穀
164	uk	g	7	-	轂
164	uk	g	9	-	局
164	uk	g	9	-	跼
164	uk	g	9	-	觳
164	uk	k	7	-	曲
164	uk	ng	7	-	屋
164	uk	h	7	-	哭
164	uk	h	9	-	酷
164	uk	h	9	-	斛
165	uk	z	7	-	竹
165	uk	z	7	-	竺
165	uk	z	7	-	筑
165	uk	z	7	-	築
165	uk	z	7	-	祝
165	uk	z	7	-	屬
165	uk	z	7	-	囑
165	uk	z	7	-	燭
165	uk	z	7	-	躅
165	uk	z	7	-	矚
165	uk	z	7	-	觸
165	uk	z	7	-	足
165	uk	z	7	-	粥
165	uk	z	7	-	矗
165	uk	z	9	-	俗
165	uk	z	9	-	逐
165	uk	z	9	-	續
165	uk	z	9	-	濁
165	uk	z	9	-	妯
165	uk	z	9	-	柚
165	uk	z	9	-	軸
165	uk	z	9	-	族
165	uk	z	9	-	鏃
165	uk	c	7	-	畜
165	uk	c	7	-	蓄
165	uk	c	7	-	束
165	uk	c	7	-	速
165	uk	c	7	-	觫
165	uk	c	7	-	促
165	uk	c	7	-	蹙
165	uk	c	7	-	蹴
165	uk	c	7	-	𥰡
165	uk	s	7	-	宿
165	uk	s	7	-	蓿
165	uk	s	7	-	縮
165	uk	s	7	-	夙
165	uk	s	7	-	粟
165	uk	s	7	-	肅
165	uk	s	7	-	叔
165	uk	s	7	-	踧
165	uk	s	9	-	淑
165	uk	s	9	-	菽
165	uk	s	9	-	孰
165	uk	s	9	-	塾
165	uk	s	9	-	蜀
165	uk	s	9	-	屬
166	uk	j	7	-	毓
166	uk	j	7	-	郁
166	uk	j	7	-	彧
166	uk	j	7	-	沃
166	uk	j	7	-	鋈
166	uk	j	7	-	澳
166	uk	j	9	-	欲
166	uk	j	9	-	浴
166	uk	j	9	-	慾
166	uk	j	9	-	辱
166	uk	j	9	-	蓐
166	uk	j	9	-	褥
166	uk	j	9	-	縟
166	uk	j	9	-	玉
166	uk	j	9	-	肉
166	uk	j	9	-	育
166	uk	j	9	-	獄
166	uk	j	9	-	鬻
166	ik	j	7	-	益
166	ik	j	7	-	億
166	ik	j	7	-	憶
166	ik	j	7	-	抑
166	ik	j	9	-	亦
166	ik	j	9	-	奕
166	ik	j	9	-	易
166	ik	j	9	-	蜴
166	ik	j	9	-	煬
