# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
3575	33	商	9	9	商部第9層	九輕拍唇音	6	酩			m	ing	5	5	ming5			
3576	33	商	9	9	商部第9層	九輕拍唇音	6	瞑			m	ing	5	5	ming5			
3577	33	商	9	9	商部第9層	九輕拍唇音	6	皿			m	ing	5	5	ming5			
3578	33	商	9	9	商部第9層	九輕拍唇音	7	命			m	ing	6	6	ming6			
3579	33	商	9	10	商部第9層	十半輕拍唇	1	兵		Y	b	ing	1	1	bing1			
3580	33	商	9	10	商部第9層	十半輕拍唇	1	冰			b	ing	1	1	bing1			
3581	33	商	9	10	商部第9層	十半輕拍唇	1	并			b	ing	1	1	bing1			
3582	33	商	9	10	商部第9層	十半輕拍唇	2	丙			b	ing	2	2	bing2			
3583	33	商	9	10	商部第9層	十半輕拍唇	2	炳			b	ing	2	2	bing2			
3584	33	商	9	10	商部第9層	十半輕拍唇	2	昺			b	ing	2	2	bing2			
3585	33	商	9	10	商部第9層	十半輕拍唇	2	邴			b	ing	2	2	bing2			
3586	33	商	9	10	商部第9層	十半輕拍唇	2	秉			b	ing	2	2	bing2			
3587	33	商	9	10	商部第9層	十半輕拍唇	2	屏			b	ing	2	2	bing2			
3588	33	商	9	10	商部第9層	十半輕拍唇	3	柄			b	ing	3	3	bing3			
3589	33	商	9	10	商部第9層	十半輕拍唇	3	摒			b	ing	3	3	bing3			
3590	33	商	9	10	商部第9層	十半輕拍唇	3	迸			b	ing	3	3	bing3			
3591	33	商	9	10	商部第9層	十半輕拍唇	4	碧			b	ik	1	7	bik1			
3592	33	商	9	10	商部第9層	十半輕拍唇	4	辟			b	ik	1	7	bik1			
3593	33	商	9	10	商部第9層	十半輕拍唇	4	壁			b	ik	1	7	bik1			
3594	33	商	9	10	商部第9層	十半輕拍唇	4	璧			b	ik	1	7	bik1			
3595	33	商	9	10	商部第9層	十半輕拍唇	4	甓			b	ik	1	7	bik1			
3596	33	商	9	10	商部第9層	十半輕拍唇	4	逼			b	ik	1	7	bik1			
3597	33	商	9	10	商部第9層	十半輕拍唇	4	偪			b	ik	1	7	bik1			
3598	33	商	9	10	商部第9層	十半輕拍唇	4	湢			b	ik	1	7	bik1			
3599	33	商	9	10	商部第9層	十半輕拍唇	7	病			b	ing	6	6	bing6			
3600	33	商	9	10	商部第9層	十半輕拍唇	7	並			b	ing	6	6	bing6			
3601	33	商	9	10	商部第9層	十半輕拍唇	7	并			b	ing	6	6	bing6			
3602	33	商	9	11	商部第9層	十一重拍唇	1	拼		Y	p	ing	1	1	ping1			
3603	33	商	9	11	商部第9層	十一重拍唇	3	聘			p	ing	3	3	ping3			
3604	33	商	9	11	商部第9層	十一重拍唇	3	俜			p	ing	3	3	ping3			
3605	33	商	9	11	商部第9層	十一重拍唇	3	娉			p	ing	3	3	ping3			
3606	33	商	9	11	商部第9層	十一重拍唇	3	騁			p	ing	3	3	ping3			
3607	33	商	9	11	商部第9層	十一重拍唇	4	辟			p	ik	1	7	pik1			
3608	33	商	9	11	商部第9層	十一重拍唇	4	僻			p	ik	1	7	pik1			
3609	33	商	9	11	商部第9層	十一重拍唇	4	闢			p	ik	1	7	pik1			
3610	33	商	9	11	商部第9層	十一重拍唇	4	霹			p	ik	1	7	pik1			
3611	33	商	9	11	商部第9層	十一重拍唇	4	薜			p	ik	1	7	pik1			
3612	33	商	9	11	商部第9層	十一重拍唇	4	癖			p	ik	1	7	pik1			
3613	33	商	9	11	商部第9層	十一重拍唇	5	平			p	ing	4	4	ping4			
3614	33	商	9	11	商部第9層	十一重拍唇	5	苹			p	ing	4	4	ping4			
3615	33	商	9	11	商部第9層	十一重拍唇	5	伻			p	ing	4	4	ping4			
3616	33	商	9	11	商部第9層	十一重拍唇	5	枰			p	ing	4	4	ping4			
3617	33	商	9	11	商部第9層	十一重拍唇	5	胼			p	ing	4	4	ping4			
3618	33	商	9	11	商部第9層	十一重拍唇	5	瓶			p	ing	4	4	ping4			
3619	33	商	9	11	商部第9層	十一重拍唇	5	駢			p	ing	4	4	ping4			
3620	33	商	9	11	商部第9層	十一重拍唇	5	帡			p	ing	4	4	ping4			
3621	33	商	9	11	商部第9層	十一重拍唇	5	萍			p	ing	4	4	ping4			
3622	33	商	9	11	商部第9層	十一重拍唇	5	屏			p	ing	4	4	ping4			
3623	33	商	9	12	商部第9層	十二卷舌音	4	瀝		Y	l	ik	1	7	lik1			
3624	33	商	9	12	商部第9層	十二卷舌音	4	靂			l	ik	1	7	lik1			
3625	33	商	9	12	商部第9層	十二卷舌音	5	靈		Y	l	ing	4	4	ling4			
3626	33	商	9	12	商部第9層	十二卷舌音	5	凌			l	ing	4	4	ling4			
3627	33	商	9	12	商部第9層	十二卷舌音	5	淩			l	ing	4	4	ling4			
3628	33	商	9	12	商部第9層	十二卷舌音	5	陵			l	ing	4	4	ling4			
3629	33	商	9	12	商部第9層	十二卷舌音	5	綾			l	ing	4	4	ling4			
3630	33	商	9	12	商部第9層	十二卷舌音	5	鯪			l	ing	4	4	ling4			
3631	33	商	9	12	商部第9層	十二卷舌音	5	菱			l	ing	4	4	ling4			
3632	33	商	9	12	商部第9層	十二卷舌音	5	苓			l	ing	4	4	ling4			
3633	33	商	9	12	商部第9層	十二卷舌音	5	令			l	ing	4	4	ling4			
3634	33	商	9	12	商部第9層	十二卷舌音	5	伶			l	ing	4	4	ling4			
3635	33	商	9	12	商部第9層	十二卷舌音	5	零			l	ing	4	4	ling4			
3636	33	商	9	12	商部第9層	十二卷舌音	5	囹			l	ing	4	4	ling4			
3637	33	商	9	12	商部第9層	十二卷舌音	5	玲			l	ing	4	4	ling4			
3638	33	商	9	12	商部第9層	十二卷舌音	5	蛉			l	ing	4	4	ling4			
3639	33	商	9	12	商部第9層	十二卷舌音	5	鈴			l	ing	4	4	ling4			
3640	33	商	9	12	商部第9層	十二卷舌音	5	齡			l	ing	4	4	ling4			
3641	33	商	9	12	商部第9層	十二卷舌音	5	聆			l	ing	4	4	ling4			
3642	33	商	9	12	商部第9層	十二卷舌音	5	鴒			l	ing	4	4	ling4			
3643	33	商	9	12	商部第9層	十二卷舌音	5	翎			l	ing	4	4	ling4			
3644	33	商	9	12	商部第9層	十二卷舌音	5	瓴			l	ing	4	4	ling4			
3645	33	商	9	12	商部第9層	十二卷舌音	5	楞			l	ing	4	4	ling4			
3646	33	商	9	12	商部第9層	十二卷舌音	5	櫺			l	ing	4	4	ling4			
3647	33	商	9	12	商部第9層	十二卷舌音	6	領			l	ing	5	5	ling5			
3648	33	商	9	12	商部第9層	十二卷舌音	6	嶺			l	ing	5	5	ling5			
3649	33	商	9	12	商部第9層	十二卷舌音	7	令			l	ing	6	6	ling6			
3650	33	商	9	12	商部第9層	十二卷舌音	7	另			l	ing	6	6	ling6			
3651	33	商	9	12	商部第9層	十二卷舌音	8	歷			l	ik	6	9	lik6			
3652	33	商	9	12	商部第9層	十二卷舌音	8	曆			l	ik	6	9	lik6			
3653	34	商	9	13	商部第9層	十三輕打舌	1	擰		Y	n	ing	1	1	ning1			
3654	34	商	9	13	商部第9層	十三輕打舌	4	暱			n	ik	1	7	nik1		Y	原稿「暱、匿、慝、尼」四字在上平聲「擰」之後，惟調聲字頭「暱」屬上入聲，故將此四字撥歸上入
3655	34	商	9	13	商部第9層	十三輕打舌	4	匿			n	ik	1	7	nik1		Y	原稿「暱、匿、慝、尼」四字在上平聲「擰」之後，惟調聲字頭「暱」屬上入聲，故將此四字撥歸上入
3656	34	商	9	13	商部第9層	十三輕打舌	4	慝			n	ik	1	7	nik1		Y	原稿「暱、匿、慝、尼」四字在上平聲「擰」之後，惟調聲字頭「暱」屬上入聲，故將此四字撥歸上入
3657	34	商	9	13	商部第9層	十三輕打舌	4	尼			n	ik	1	7	nik1		Y	原稿「暱、匿、慝、尼」四字在上平聲「擰」之後，惟調聲字頭「暱」屬上入聲，故將此四字撥歸上入
3658	34	商	9	13	商部第9層	十三輕打舌	5	寧			n	ing	4	4	ning4			
3659	34	商	9	13	商部第9層	十三輕打舌	5	嚀			n	ing	4	4	ning4			
3660	34	商	9	13	商部第9層	十三輕打舌	5	濘			n	ing	4	4	ning4			
3661	34	商	9	13	商部第9層	十三輕打舌	7	甯			n	ing	6	6	ning6			
3662	34	商	9	13	商部第9層	十三輕打舌	7	佞			n	ing	6	6	ning6			
3663	34	商	9	13	商部第9層	十三輕打舌	7	濘			n	ing	6	6	ning6			
3664	34	商	9	13	商部第9層	十三輕打舌	8	溺			n	ik	6	9	nik6			
3665	34	商	9	13	商部第9層	十三輕打舌	8	搦			n	ik	6	9	nik6			
3666	34	商	9	14	商部第9層	十四半輕舌	1	丁		Y	d	ing	1	1	ding1			
3667	34	商	9	14	商部第9層	十四半輕舌	1	仃			d	ing	1	1	ding1			
3668	34	商	9	14	商部第9層	十四半輕舌	1	叮			d	ing	1	1	ding1			
3669	34	商	9	14	商部第9層	十四半輕舌	1	玎			d	ing	1	1	ding1			
3670	34	商	9	14	商部第9層	十四半輕舌	1	釘			d	ing	1	1	ding1			
3671	34	商	9	14	商部第9層	十四半輕舌	1	汀			d	ing	1	1	ding1			
3672	34	商	9	14	商部第9層	十四半輕舌	2	頂			d	ing	2	2	ding2			
3673	34	商	9	14	商部第9層	十四半輕舌	2	鼎			d	ing	2	2	ding2			
3674	34	商	9	14	商部第9層	十四半輕舌	2	酊			d	ing	2	2	ding2			
3675	34	商	9	14	商部第9層	十四半輕舌	2	町			d	ing	2	2	ding2			
3676	34	商	9	14	商部第9層	十四半輕舌	3	訂			d	ing	3	3	ding3			
3677	34	商	9	14	商部第9層	十四半輕舌	4	滴			d	ik	1	7	dik1			
3678	34	商	9	14	商部第9層	十四半輕舌	4	鏑			d	ik	1	7	dik1			
3679	34	商	9	14	商部第9層	十四半輕舌	4	嫡			d	ik	1	7	dik1			
3680	34	商	9	14	商部第9層	十四半輕舌	4	的			d	ik	1	7	dik1			
3681	34	商	9	14	商部第9層	十四半輕舌	7	定			d	ing	6	6	ding6			
3682	34	商	9	14	商部第9層	十四半輕舌	7	錠			d	ing	6	6	ding6			
3683	34	商	9	14	商部第9層	十四半輕舌	7	椗			d	ing	6	6	ding6			
3684	34	商	9	14	商部第9層	十四半輕舌	8	敵			d	ik	6	9	dik6			
3685	34	商	9	14	商部第9層	十四半輕舌	8	狄			d	ik	6	9	dik6			
3686	34	商	9	14	商部第9層	十四半輕舌	8	荻			d	ik	6	9	dik6			
3687	34	商	9	14	商部第9層	十四半輕舌	8	逖			d	ik	6	9	dik6			
3688	34	商	9	14	商部第9層	十四半輕舌	8	迪			d	ik	6	9	dik6			
3689	34	商	9	14	商部第9層	十四半輕舌	8	滌			d	ik	6	9	dik6			
3690	34	商	9	14	商部第9層	十四半輕舌	8	覿			d	ik	6	9	dik6			
3691	34	商	9	14	商部第9層	十四半輕舌	8	滴			d	ik	6	9	dik6			
3692	34	商	9	14	商部第9層	十四半輕舌	9	滴			d	ik	3	8	dik3			
3693	34	商	9	15	商部第9層	十五重打舌	1	聽		Y	t	ing	1	1	ting1			
3694	34	商	9	15	商部第9層	十五重打舌	3	聽			t	ing	3	3	ting3			
3695	34	商	9	15	商部第9層	十五重打舌	4	忒			t	ik	1	7	tik1			
3696	34	商	9	15	商部第9層	十五重打舌	4	惕			t	ik	1	7	tik1			
3697	34	商	9	15	商部第9層	十五重打舌	4	裼			t	ik	1	7	tik1			
3698	34	商	9	15	商部第9層	十五重打舌	4	剔			t	ik	1	7	tik1			
3699	34	商	9	15	商部第9層	十五重打舌	4	倜			t	ik	1	7	tik1			
3700	34	商	9	15	商部第9層	十五重打舌	5	亭			t	ing	4	4	ting4			
3701	34	商	9	15	商部第9層	十五重打舌	5	停			t	ing	4	4	ting4			
3702	34	商	9	15	商部第9層	十五重打舌	5	渟			t	ing	4	4	ting4			
3703	34	商	9	15	商部第9層	十五重打舌	5	婷			t	ing	4	4	ting4			
3704	34	商	9	15	商部第9層	十五重打舌	5	廷			t	ing	4	4	ting4			
3705	34	商	9	15	商部第9層	十五重打舌	5	蜓			t	ing	4	4	ting4			
3706	34	商	9	15	商部第9層	十五重打舌	5	庭			t	ing	4	4	ting4			
3707	34	商	9	15	商部第9層	十五重打舌	5	霆			t	ing	4	4	ting4			
3708	34	商	9	15	商部第9層	十五重打舌	6	挺			t	ing	5	5	ting5			
3709	34	商	9	15	商部第9層	十五重打舌	6	梃			t	ing	5	5	ting5			
3710	34	商	9	15	商部第9層	十五重打舌	6	鋌			t	ing	5	5	ting5			
3711	34	商	9	15	商部第9層	十五重打舌	6	艇			t	ing	5	5	ting5			
3712	34	商	9	15	商部第9層	十五重打舌	6	脡			t	ing	5	5	ting5			
3713	34	商	9	15	商部第9層	十五重打舌	6	頲			t	ing	5	5	ting5			
3714	34	商	9	16	商部第9層	十六輕頂腭	1	聲		Y	s	ing	1	1	sing1			
3715	34	商	9	16	商部第9層	十六輕頂腭	1	勝			s	ing	1	1	sing1			
3716	34	商	9	16	商部第9層	十六輕頂腭	1	升			s	ing	1	1	sing1			
3717	34	商	9	16	商部第9層	十六輕頂腭	1	昇			s	ing	1	1	sing1			
3718	34	商	9	16	商部第9層	十六輕頂腭	1	陞			s	ing	1	1	sing1			
3719	34	商	9	16	商部第9層	十六輕頂腭	3	勝			s	ing	3	3	sing3			
3720	34	商	9	16	商部第9層	十六輕頂腭	3	聖			s	ing	3	3	sing3			
3721	34	商	9	16	商部第9層	十六輕頂腭	4	色			s	ik	1	7	sik1			
3722	34	商	9	16	商部第9層	十六輕頂腭	4	飭			s	ik	1	7	sik1			
3723	34	商	9	16	商部第9層	十六輕頂腭	4	飾			s	ik	1	7	sik1			
3724	34	商	9	16	商部第9層	十六輕頂腭	4	適			s	ik	1	7	sik1			
3725	34	商	9	16	商部第9層	十六輕頂腭	4	識			s	ik	1	7	sik1			
3726	34	商	9	16	商部第9層	十六輕頂腭	4	釋			s	ik	1	7	sik1			
3727	34	商	9	16	商部第9層	十六輕頂腭	4	式			s	ik	1	7	sik1			
3728	34	商	9	16	商部第9層	十六輕頂腭	4	栻			s	ik	1	7	sik1			
3729	34	商	9	16	商部第9層	十六輕頂腭	4	拭			s	ik	1	7	sik1			
3730	34	商	9	16	商部第9層	十六輕頂腭	4	軾			s	ik	1	7	sik1			
3731	34	商	9	16	商部第9層	十六輕頂腭	4	嗇			s	ik	1	7	sik1			
3732	34	商	9	16	商部第9層	十六輕頂腭	4	穡			s	ik	1	7	sik1			
3733	34	商	9	16	商部第9層	十六輕頂腭	4	濇			s	ik	1	7	sik1			
3734	34	商	9	16	商部第9層	十六輕頂腭	4	奭			s	ik	1	7	sik1			
3735	34	商	9	16	商部第9層	十六輕頂腭	5	成			s	ing	4	4	sing4			
3736	34	商	9	16	商部第9層	十六輕頂腭	5	城			s	ing	4	4	sing4			
3737	34	商	9	16	商部第9層	十六輕頂腭	5	誠			s	ing	4	4	sing4			
3738	34	商	9	16	商部第9層	十六輕頂腭	5	晟			s	ing	4	4	sing4			
3739	34	商	9	16	商部第9層	十六輕頂腭	5	郕			s	ing	4	4	sing4			
3740	34	商	9	16	商部第9層	十六輕頂腭	5	承			s	ing	4	4	sing4			
3741	34	商	9	16	商部第9層	十六輕頂腭	5	丞			s	ing	4	4	sing4			
3742	34	商	9	16	商部第9層	十六輕頂腭	5	乘			s	ing	4	4	sing4			
3743	34	商	9	16	商部第9層	十六輕頂腭	5	繩			s	ing	4	4	sing4			
3744	34	商	9	16	商部第9層	十六輕頂腭	5	盛			s	ing	4	4	sing4			
3745	34	商	9	16	商部第9層	十六輕頂腭	7	盛			s	ing	6	6	sing6			
3746	34	商	9	16	商部第9層	十六輕頂腭	7	乘			s	ing	6	6	sing6			
3747	34	商	9	16	商部第9層	十六輕頂腭	8	食			s	ik	6	9	sik6			
3748	34	商	9	16	商部第9層	十六輕頂腭	8	蝕			s	ik	6	9	sik6			
3749	34	商	9	17	商部第9層	十七半輕腭	1	正		Y	z	ing	1	1	zing1			
3750	34	商	9	17	商部第9層	十七半輕腭	1	征			z	ing	1	1	zing1			
3751	34	商	9	17	商部第9層	十七半輕腭	1	鉦			z	ing	1	1	zing1			
3752	34	商	9	17	商部第9層	十七半輕腭	1	貞			z	ing	1	1	zing1			
3753	34	商	9	17	商部第9層	十七半輕腭	1	楨			z	ing	1	1	zing1			
3754	34	商	9	17	商部第9層	十七半輕腭	1	禎			z	ing	1	1	zing1			
3755	34	商	9	17	商部第9層	十七半輕腭	1	偵			z	ing	1	1	zing1			
3756	34	商	9	17	商部第9層	十七半輕腭	1	頳			z	ing	1	1	zing1			
3757	34	商	9	17	商部第9層	十七半輕腭	1	烝			z	ing	1	1	zing1			
3758	34	商	9	17	商部第9層	十七半輕腭	1	蒸			z	ing	1	1	zing1			
3759	34	商	9	17	商部第9層	十七半輕腭	1	徵			z	ing	1	1	zing1			
3760	34	商	9	17	商部第9層	十七半輕腭	1	癥			z	ing	1	1	zing1			
3761	34	商	9	17	商部第9層	十七半輕腭	2	整			z	ing	2	2	zing2			
3762	34	商	9	17	商部第9層	十七半輕腭	3	正			z	ing	3	3	zing3			
3763	34	商	9	17	商部第9層	十七半輕腭	3	証			z	ing	3	3	zing3			
3764	34	商	9	17	商部第9層	十七半輕腭	3	證			z	ing	3	3	zing3			
3765	34	商	9	17	商部第9層	十七半輕腭	3	政			z	ing	3	3	zing3			
3766	34	商	9	17	商部第9層	十七半輕腭	3	幀			z	ing	3	3	zing3			
3767	34	商	9	17	商部第9層	十七半輕腭	4	職			z	ik	1	7	zik1			
3768	34	商	9	17	商部第9層	十七半輕腭	4	織			z	ik	1	7	zik1			
3769	34	商	9	17	商部第9層	十七半輕腭	4	陟			z	ik	1	7	zik1			
3770	34	商	9	17	商部第9層	十七半輕腭	4	仄			z	ik	1	7	zik1			
3771	34	商	9	17	商部第9層	十七半輕腭	4	昃			z	ik	1	7	zik1			
3772	34	商	9	17	商部第9層	十七半輕腭	7	剩			z	ing	6	6	zing6			
3773	34	商	9	17	商部第9層	十七半輕腭	7	賸			z	ing	6	6	zing6			
3774	34	商	9	17	商部第9層	十七半輕腭	8	直			z	ik	6	9	zik6			
3775	34	商	9	17	商部第9層	十七半輕腭	8	值			z	ik	6	9	zik6			
3776	34	商	9	17	商部第9層	十七半輕腭	8	植			z	ik	6	9	zik6			
3777	34	商	9	17	商部第9層	十七半輕腭	8	殖			z	ik	6	9	zik6			
3778	34	商	9	17	商部第9層	十七半輕腭	8	埴			z	ik	6	9	zik6			
3779	34	商	9	17	商部第9層	十七半輕腭	8	湜			z	ik	6	9	zik6			
3780	34	商	9	18	商部第9層	十八重頂腭	1	稱		Y	c	ing	1	1	cing1			
3781	34	商	9	18	商部第9層	十八重頂腭	1	酲			c	ing	1	1	cing1			
3782	34	商	9	18	商部第9層	十八重頂腭	2	逞			c	ing	2	2	cing2			
3783	34	商	9	18	商部第9層	十八重頂腭	2	郢			c	ing	2	2	cing2			
3784	34	商	9	18	商部第9層	十八重頂腭	2	拯			c	ing	2	2	cing2			
3785	34	商	9	18	商部第9層	十八重頂腭	3	稱			c	ing	3	3	cing3			
3786	34	商	9	18	商部第9層	十八重頂腭	3	秤			c	ing	3	3	cing3			
3787	34	商	9	18	商部第9層	十八重頂腭	4	斥			c	ik	1	7	cik1			
3788	34	商	9	18	商部第9層	十八重頂腭	4	敕			c	ik	1	7	cik1			
3789	34	商	9	18	商部第9層	十八重頂腭	4	勅			c	ik	1	7	cik1			
3790	34	商	9	18	商部第9層	十八重頂腭	4	叱			c	ik	1	7	cik1			
3791	34	商	9	18	商部第9層	十八重頂腭	4	螫			c	ik	1	7	cik1			
3792	34	商	9	18	商部第9層	十八重頂腭	5	呈			c	ing	4	4	cing4			
3793	34	商	9	18	商部第9層	十八重頂腭	5	程			c	ing	4	4	cing4			
3794	34	商	9	18	商部第9層	十八重頂腭	5	埕			c	ing	4	4	cing4			
3795	34	商	9	18	商部第9層	十八重頂腭	5	裎			c	ing	4	4	cing4			
3796	34	商	9	18	商部第9層	十八重頂腭	5	澄			c	ing	4	4	cing4			
3797	34	商	9	18	商部第9層	十八重頂腭	5	懲			c	ing	4	4	cing4			
3798	34	商	9	18	商部第9層	十八重頂腭	9	尺			c	ik	3	8	cik3			
3799	34	商	9	18	商部第9層	十八重頂腭	9	赤			c	ik	3	8	cik3			
3800	34	商	9	20	商部第9層	二十半輕喉	1	英		Y	j	ing	1	1	jing1			
3801	34	商	9	20	商部第9層	二十半輕喉	1	瑛			j	ing	1	1	jing1			
3802	34	商	9	20	商部第9層	二十半輕喉	1	應			j	ing	1	1	jing1			
3803	34	商	9	20	商部第9層	二十半輕喉	1	膺			j	ing	1	1	jing1			
3804	34	商	9	20	商部第9層	二十半輕喉	1	鷹			j	ing	1	1	jing1			
3805	34	商	9	20	商部第9層	二十半輕喉	1	嬰			j	ing	1	1	jing1			
3806	34	商	9	20	商部第9層	二十半輕喉	1	櫻			j	ing	1	1	jing1			
3807	34	商	9	20	商部第9層	二十半輕喉	1	嚶			j	ing	1	1	jing1			
3808	34	商	9	20	商部第9層	二十半輕喉	1	纓			j	ing	1	1	jing1			
3809	34	商	9	20	商部第9層	二十半輕喉	1	瓔			j	ing	1	1	jing1			
3810	34	商	9	20	商部第9層	二十半輕喉	1	鸚			j	ing	1	1	jing1			
3811	34	商	9	20	商部第9層	二十半輕喉	1	癭			j	ing	1	1	jing1			
3812	34	商	9	20	商部第9層	二十半輕喉	2	影			j	ing	2	2	jing2			
3813	34	商	9	20	商部第9層	二十半輕喉	2	映			j	ing	2	2	jing2			
3814	34	商	9	20	商部第9層	二十半輕喉	3	應			j	ing	3	3	jing3			
3815	34	商	9	20	商部第9層	二十半輕喉	3	譍			j	ing	3	3	jing3			
3816	34	商	9	20	商部第9層	二十半輕喉	4	益			j	ik	1	7	jik1			
3817	34	商	9	20	商部第9層	二十半輕喉	4	億			j	ik	1	7	jik1			
3818	34	商	9	20	商部第9層	二十半輕喉	4	臆			j	ik	1	7	jik1			
3819	34	商	9	20	商部第9層	二十半輕喉	4	憶			j	ik	1	7	jik1			
3820	34	商	9	20	商部第9層	二十半輕喉	4	抑			j	ik	1	7	jik1			
3821	34	商	9	20	商部第9層	二十半輕喉	5	形			j	ing	4	4	jing4			
3822	34	商	9	20	商部第9層	二十半輕喉	5	刑			j	ing	4	4	jing4			
3823	34	商	9	20	商部第9層	二十半輕喉	5	型			j	ing	4	4	jing4			
3824	34	商	9	20	商部第9層	二十半輕喉	5	鉶			j	ing	4	4	jing4			
3825	34	商	9	20	商部第9層	二十半輕喉	5	硎			j	ing	4	4	jing4			
3826	34	商	9	20	商部第9層	二十半輕喉	5	盈			j	ing	4	4	jing4			
3827	34	商	9	20	商部第9層	二十半輕喉	5	楹			j	ing	4	4	jing4			
3828	34	商	9	20	商部第9層	二十半輕喉	5	仍			j	ing	4	4	jing4			
3829	34	商	9	20	商部第9層	二十半輕喉	5	礽			j	ing	4	4	jing4			
3830	34	商	9	20	商部第9層	二十半輕喉	5	贏			j	ing	4	4	jing4			
3831	34	商	9	20	商部第9層	二十半輕喉	5	嬴			j	ing	4	4	jing4			
3832	34	商	9	20	商部第9層	二十半輕喉	5	瀛			j	ing	4	4	jing4			
3833	34	商	9	20	商部第9層	二十半輕喉	5	營			j	ing	4	4	jing4			
3834	34	商	9	20	商部第9層	二十半輕喉	5	螢			j	ing	4	4	jing4			
3835	34	商	9	20	商部第9層	二十半輕喉	5	熒			j	ing	4	4	jing4			
3836	34	商	9	20	商部第9層	二十半輕喉	5	塋			j	ing	4	4	jing4			
3837	34	商	9	20	商部第9層	二十半輕喉	5	凝			j	ing	4	4	jing4			
3838	34	商	9	20	商部第9層	二十半輕喉	5	陘			j	ing	4	4	jing4			
3839	34	商	9	20	商部第9層	二十半輕喉	5	邢			j	ing	4	4	jing4			
3840	34	商	9	20	商部第9層	二十半輕喉	5	迎			j	ing	4	4	jing4			
3841	34	商	9	20	商部第9層	二十半輕喉	7	媵			j	ing	6	6	jing6			
3842	34	商	9	20	商部第9層	二十半輕喉	8	亦			j	ik	6	9	jik6			
3843	34	商	9	20	商部第9層	二十半輕喉	8	弈			j	ik	6	9	jik6			
3844	34	商	9	20	商部第9層	二十半輕喉	8	易			j	ik	6	9	jik6			
3845	34	商	9	20	商部第9層	二十半輕喉	8	翼			j	ik	6	9	jik6			
3846	34	商	9	20	商部第9層	二十半輕喉	8	翊			j	ik	6	9	jik6			
3847	34	商	9	20	商部第9層	二十半輕喉	8	翌			j	ik	6	9	jik6			
3848	34	商	9	20	商部第9層	二十半輕喉	8	睪			j	ik	6	9	jik6			
3849	34	商	9	20	商部第9層	二十半輕喉	8	嶧			j	ik	6	9	jik6			
3850	34	商	9	20	商部第9層	二十半輕喉	8	懌			j	ik	6	9	jik6			
3851	34	商	9	20	商部第9層	二十半輕喉	8	繹			j	ik	6	9	jik6			
3852	34	商	9	20	商部第9層	二十半輕喉	8	譯			j	ik	6	9	jik6			
3853	34	商	9	20	商部第9層	二十半輕喉	8	斁			j	ik	6	9	jik6			
3854	34	商	9	20	商部第9層	二十半輕喉	8	役			j	ik	6	9	jik6			
3855	34	商	9	20	商部第9層	二十半輕喉	8	疫			j	ik	6	9	jik6			
3856	34	商	9	20	商部第9層	二十半輕喉	8	射			j	ik	6	9	jik6			
3857	34	商	9	20	商部第9層	二十半輕喉	8	逆			j	ik	6	9	jik6			
3858	34	商	9	20	商部第9層	二十半輕喉	8	液			j	ik	6	9	jik6			
3859	34	商	9	20	商部第9層	二十半輕喉	8	腋			j	ik	6	9	jik6			
3860	34	商	9	20	商部第9層	二十半輕喉	8	掖			j	ik	6	9	jik6			
3861	34	商	9	20	商部第9層	二十半輕喉	8	弋			j	ik	6	9	jik6			
3862	34	商	9	23	商部第9層	廿三開口喉	5	榮		Y	w	ing	4	4	wing4			
3863	34	商	9	23	商部第9層	廿三開口喉	5	榮			w	ing	4	4	wing4			
3864	34	商	9	23	商部第9層	廿三開口喉	5	縈			w	ing	4	4	wing4			
3865	34	商	9	23	商部第9層	廿三開口喉	5	瑩			w	ing	4	4	wing4			
3866	34	商	9	23	商部第9層	廿三開口喉	6	永			w	ing	5	5	wing5			
3867	34	商	9	23	商部第9層	廿三開口喉	6	潁			w	ing	5	5	wing5			
3868	34	商	9	23	商部第9層	廿三開口喉	6	穎			w	ing	5	5	wing5			
3869	34	商	9	23	商部第9層	廿三開口喉	7	詠			w	ing	6	6	wing6			
3870	34	商	9	23	商部第9層	廿三開口喉	7	咏			w	ing	6	6	wing6			
3871	34	商	9	23	商部第9層	廿三開口喉	7	泳			w	ing	6	6	wing6			
3872	34	商	9	23	商部第9層	廿三開口喉	8	域			w	ik	6	9	wik6			
3873	34	商	9	23	商部第9層	廿三開口喉	8	馘			w	ik	6	9	wik6			
3874	34	商	9	23	商部第9層	廿三開口喉	8	域			w	ik	6	9	wik6			
3875	34	商	9	23	商部第9層	廿三開口喉	8	閾			w	ik	6	9	wik6			
